Name	Value	Count	Avg
	18	3	6
 Banana Cafe & Food	4	1	4
 Bột Chiên Coop Mart Phú Lâm	5	1	5
 Dimsum Nhà Hàng Dìn Ký - Nguyễn Trãi Q1	4	1	4
 Heritage Coffee & Clothes	5	1	5
 Lẩu Đông Xuyên 	7	3	2.33
 Phá lấu Chú Ba.	10	3	3.33
 Trái Cây Tô - Tô Hiến Thành   	4	1	4
# The Coffee Bar IDC	8	2	4
#AlaSốt_Delivery 	10	2	5
_Nhuthanh_	6	2	3
♥Bababum Food♥Tokbokki online♥SHIP tận nhà♥	0	3	0
0	0	1	0
1102 Crab Pot - Beer And Seafood	4	1	4
118/43 Bùi Văn Ba, Phường Tân Thuận Đông, Quận 7	0	1	0
121 Quán - Phá Lấu Bò	12	3	4
123 Dô Karaoke 	10	3	3.33
123 VIP Karaoke 	5	3	1.67
130000	0	1	0
150000	0	1	0
160000	0	1	0
17 Thảo Điền, quận 2	0	3	0
1792321	0	1	0
1827752	0	1	0
1930 Tea Salon & Boutique	7	2	3.5
1985 Cafe - Thành Thái	4	1	4
1986 The Coffee Shop	25	5	5
1st Garden Cafe	8	2	4
1st. Garden - Cafe & Bistro	18	4	4.5
2 Con Heo BBQ - Bình Thới	4	1	4
2 Tòn Quán - Món ngon Phan Rang	13	3	4.33
2,3... Dzô Quán	4	1	4
202 Pasteur, Quận 3, TP. HCM	0	1	0
21 Nguyễn Ảnh  Thủ  Quận  12	15	5	3
21's SECRET	52	13	4
227 Em chuyên dê	0	1	0
239 Cafe	0	1	0
24 Grams Coffee	35	7	5
250 Quán	4	1	4
279 Quán - Bún Đậu Mắm Tôm	10	2	5
2C - Trà Sữa Take Away	8	2	4
3 Béo - Trà Sữa Túi Lọc	9	3	3
3 Di - Bánh Tiêu Đậu Xanh	18	4	4.5
30/4 Cafe & Restaurant	4	5	0.8
30000	0	1	0
310744	0	1	0
324 Coffee - Xô Viết Nghệ Tĩnh	9	2	4.5
324 điện biên phủ tphcm	0	4	0
33 Cafe - 159 Hoàng Sa	8	2	4
343 Cafe - Cafe Văn Phòng	6	2	3
343689	0	1	0
35000	0	1	0
350F Cafe and Kitchen	28	7	4
365 Degrees Pizzeria & Bar	15	6	2.5
369 BBQ Restaurant	9	2	4.5
397 Catering - Bánh Mì Xíu Mại Phan Thiết	7	2	3.5
3D Box Cinema Cafe	4	1	4
3D Cinema Box - Lê Trọng Tấn	8	2	4
3H Shop bánh kẹo xách tay	5	1	5
3Q Cut - AEON Mall	8	2	4
3T Coffee - Trà Đào 1L	8	2	4
3T Grill Restaurant	36	9	4
40000	0	1	0
412 Coffee - Phan Xích Long	9	2	4.5
420 Tiamo Coffee - Lê Văn Sỹ 	50	10	5
438879	0	1	0
45000	0	1	0
47 Quán - Ăn Vặt	9	3	3
47 Quán - Quán ăn vặt bình dân	8	2	4
48 Bistro - Beefsteak & Món Âu	108	26	4.15
48 Bistro - Beefsteak & Món Âu - Crescent Mall	6	2	3
48 Bistro - Beefsteak & Món Âu - Diamond Plaza	8	2	4
498881	0	1	0
4Gs Texas - Steak & Pizza Pasta	40	12	3.33
4GS Texas Bakery	22	7	3.14
4Gs Texas Restaurant	8	4	2
4Q Ramen - Mì Ramen	17	4	4.25
5 Ku Quán	5	1	5
5 Ku Station	16	4	4
5 Muội - Lê Quý Đôn	3	1	3
5 Sao	6	2	3
543103	0	1	0
544 Hồng Bàng 	0	3	0
58000	0	1	0
5cheesepie	25	5	5
