Name	Value	Count	Avg
	18	3	6
 Heritage Coffee & Clothes	4	1	4
 Lẩu Đông Xuyên 	1	1	1
 Phá lấu Chú Ba.	10	3	3.33
 Trái Cây Tô - Tô Hiến Thành   	4	1	4
# The Coffee Bar IDC	8	2	4
#AlaSốt_Delivery 	15	3	5
♥Bababum Food♥Tokbokki online♥SHIP tận nhà♥	0	1	0
0	0	1	0
1102 Crab Pot - Beer And Seafood	4	1	4
121 Quán - Phá Lấu Bò	24	6	4
123 Dô Karaoke 	105	30	3.5
123 VIP Karaoke 	86	30	2.87
130000	0	1	0
1792321	0	1	0
1827752	0	1	0
1930 Tea Salon & Boutique	7	2	3.5
1985 Cafe - Thành Thái	4	1	4
1986 The Coffee Shop	30	6	5
2 Con Heo BBQ - Bình Thới	4	1	4
2 Tòn Quán - Món Ngon Phan Rang	8	2	4
2,3... Dzô Quán	4	1	4
21 Nguyễn Ảnh  Thủ  Quận  12	21	7	3
21's SECRET	52	13	4
24 Grams Coffee	60	12	5
279 Quán - Bún Đậu Mắm Tôm	25	5	5
3 Di - Bánh Tiêu Đậu Xanh	28	6	4.67
30/4 Cafe & Restaurant	8	7	1.14
310744	0	1	0
324 Coffee - Xô Viết Nghệ Tĩnh	9	2	4.5
324 điện biên phủ tphcm	0	5	0
33 Cafe - 159 Hoàng Sa	8	2	4
343 Cafe - Cafe Văn Phòng	6	2	3
343689	0	1	0
35000	0	1	0
350F Cafe and Kitchen	40	10	4
365 Degrees Pizzeria & Bar	50	14	3.57
369 BBQ Restaurant	9	2	4.5
397 Catering - Bánh Mì Xíu Mại Phan Thiết	11	3	3.67
3T Grill Restaurant	3174	811	3.91
412 Coffee - Phan Xích Long	39	8	4.88
420 Tiamo Coffee - Lê Văn Sỹ 	40	8	5
438879	0	1	0
47 Quán - Ăn Vặt	9	3	3
48 Bistro - Beefsteak & Món Âu	105	25	4.2
48 Bistro - Beefsteak & Món Âu - Diamond Plaza	8	2	4
498881	0	1	0
4Gs Texas - Steak & Pizza Pasta	14	4	3.5
4GS Texas Bakery	24	8	3
4Gs Texas Restaurant	8	4	2
4Q Ramen - Mì Ramen	9	2	4.5
5 Ku Quán	5	1	5
5 Ku Station	24	6	4
5 Muội - Lê Quý Đôn	3	1	3
543103	0	1	0
5cheesepie	60	12	5
5cheesepieprofessionalservice	10	2	5
5food4u	0	3	0
5KU - Thế Giới Ốc - Đường Số 9A	2	2	1
5KU - Thế Giới Ốc - Hoàng Sa	12	3	4
5Ku Farm - Nông Trại & Quán Ăn	16	4	4
5ku Quán - Nguyễn Thông	14	4	3.5
5ku Station	8332	1902	4.38
659023	0	1	0
7 Bún Riêu	8	2	4
7 Kỳ Quan - Nhà Hàng & Cafe	995	265	3.75
702/2 Sư Vạn Hạnh	12	3	4
755382	0	1	0
7Cua - Tô Hiệu	3	1	3
8 Hòn Quán	4	1	4
8 Râu - Trương Công Định	5	1	5
81 Cafe	35	7	5
81 Cafe - Nguyễn Văn Nguyễn	22	6	3.67
